Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Return %,Holding Days,Highest Gap,Highest Gap Date,Bearish Cross Date,Gap Condition Date,Exit Gap %,Exit Reason,MFE %,MAE %
RAJESHEXPO.NS,2021-04-29,2022-03-25,526.91,683.65,29.75,330,126.4467,2022-01-25,2021-08-26 00:00:00,2022-03-25 00:00:00,47.93,Gap + EMA Confirmation,88.46,-5.39
BFINVEST.NS,2021-04-30,2021-10-22,292.41,325.92,11.46,175,46.3089,2021-08-04,2021-08-10 00:00:00,2021-10-22 00:00:00,49.64,Gap + EMA Confirmation,48.88,-3.65
FDC.NS,2021-04-30,2021-10-19,297.18,333.14,12.1,172,31.4548,2021-08-03,2021-08-05 00:00:00,2021-10-19 00:00:00,49.87,Gap + EMA Confirmation,33.15,-0.1
BAYERCROP.NS,2021-05-03,2021-09-15,4640.29,4866.55,4.88,135,257.8164,2021-08-16,2021-05-28 00:00:00,2021-09-15 00:00:00,49.53,Gap + EMA Confirmation,16.62,-1.09
SHEMAROO.NS,2021-05-03,2021-12-15,100.65,129.3,28.46,226,26.5837,2021-10-13,2021-06-28 00:00:00,2021-12-15 00:00:00,49.74,Gap + EMA Confirmation,79.78,-15.3
ZOTA.NS,2021-05-03,2021-05-20,153.13,147.6,-3.61,17,0.1981,2021-05-11,2021-05-18 00:00:00,2021-05-20 00:00:00,32.79,Gap + EMA Confirmation,2.48,-4.22
JOCIL.NS,2021-05-05,2021-11-22,166.45,190.49,14.44,201,34.3476,2021-08-20,2021-08-23 00:00:00,2021-11-22 00:00:00,47.65,Gap + EMA Confirmation,83.74,-2.64
MOTILALOFS.NS,2021-05-05,2021-09-14,639.19,763.06,19.38,132,155.6074,2021-07-29,2021-08-04 00:00:00,2021-09-14 00:00:00,49.66,Gap + EMA Confirmation,80.08,0.0
PARAGMILK.NS,2021-05-05,2021-08-26,132.79,116.26,-12.45,113,13.761,2021-06-23,2021-06-25 00:00:00,2021-08-26 00:00:00,47.36,Gap + EMA Confirmation,17.67,-16.44
CHEMFAB.NS,2021-05-07,2021-11-30,145.85,145.25,-0.41,207,21.0533,2021-10-28,2021-06-01 00:00:00,2021-11-30 00:00:00,47.54,Gap + EMA Confirmation,48.03,-6.51
DCAL.NS,2021-05-07,2022-01-07,184.15,208.9,13.44,245,33.8348,2021-07-26,2021-06-24 00:00:00,2022-01-07 00:00:00,49.8,Gap + EMA Confirmation,41.03,-13.11
ABBOTINDIA.NS,2021-05-10,2021-12-14,14999.92,17287.58,15.25,218,2665.5127,2021-10-18,2021-10-21 00:00:00,2021-12-14 00:00:00,48.59,Gap + EMA Confirmation,50.95,-1.72
SPARC.NS,2021-05-10,2021-12-01,220.35,243.15,10.35,205,50.8611,2021-09-16,2021-10-06 00:00:00,2021-12-01 00:00:00,48.24,Gap + EMA Confirmation,41.59,-1.95
RIIL.NS,2021-05-11,2021-11-16,371.15,642.85,73.2,189,172.0385,2021-07-26,2021-07-27 00:00:00,2021-11-16 00:00:00,49.92,Gap + EMA Confirmation,128.16,0.0
ALBERTDAVD.NS,2021-05-12,2022-03-02,424.89,499.35,17.52,294,73.2538,2021-10-18,2021-10-22 00:00:00,2022-03-02 00:00:00,46.69,Gap + EMA Confirmation,66.76,-2.93
APOLSINHOT.NS,2021-05-12,2022-01-03,597.55,824.08,37.91,236,121.2372,2021-07-07,2021-06-25 00:00:00,2022-01-03 00:00:00,49.8,Gap + EMA Confirmation,78.0,-2.64
ELECTHERM.NS,2021-05-12,2021-08-26,123.35,122.2,-0.93,106,22.1035,2021-07-16,2021-07-19 00:00:00,2021-08-26 00:00:00,48.27,Gap + EMA Confirmation,61.17,-8.23
IOLCP.NS,2021-05-12,2021-08-23,122.19,104.09,-14.81,103,3.8024,2021-08-04,2021-06-17 00:00:00,2021-08-23 00:00:00,42.43,Gap + EMA Confirmation,11.28,-15.27
MAXIND.NS,2021-05-12,2022-03-15,68.65,74.35,8.3,307,3.8199,2021-10-22,2021-06-30 00:00:00,2022-03-15 00:00:00,49.35,Gap + EMA Confirmation,23.09,-2.48
NLCINDIA.NS,2021-05-12,2021-08-16,55.37,46.87,-15.34,96,4.6425,2021-06-28,2021-07-02 00:00:00,,,Stop Loss,4.69,-16.74
CLSEL.NS,2021-05-14,2021-06-21,133.75,123.68,-7.53,38,0.8794,2021-06-08,2021-06-01 00:00:00,2021-06-21 00:00:00,43.33,Gap + EMA Confirmation,3.31,-12.7
ASTRAZEN.NS,2021-05-17,2021-06-28,3750.88,3599.23,-4.04,42,33.5688,2021-06-16,2021-06-02 00:00:00,2021-06-28 00:00:00,43.72,Gap + EMA Confirmation,4.07,-4.5
RUBYMILLS.NS,2021-05-17,2021-12-10,95.21,130.05,36.59,207,24.0354,2021-08-13,2021-08-23 00:00:00,2021-12-10 00:00:00,49.22,Gap + EMA Confirmation,78.67,-1.23
VALIANTORG.NS,2021-05-17,2021-05-28,1759.68,1488.73,-15.4,11,42.992,2021-05-27,,,,Stop Loss,1.45,-16.0
AVANTIFEED.NS,2021-05-18,2021-09-22,513.6,521.38,1.51,127,60.1328,2021-08-06,2021-06-25 00:00:00,2021-09-22 00:00:00,49.22,Gap + EMA Confirmation,23.6,-4.03
BOMDYEING.NS,2021-05-18,2021-11-26,74.1,85.95,15.99,192,12.8719,2021-08-06,2021-08-11 00:00:00,2021-11-26 00:00:00,47.91,Gap + EMA Confirmation,50.3,0.0
MCX.NS,2021-05-18,2021-06-23,307.16,283.53,-7.69,36,3.2184,2021-06-11,2021-06-16 00:00:00,2021-06-23 00:00:00,42.18,Gap + EMA Confirmation,3.22,-8.78
MIDHANI.NS,2021-05-18,2021-08-04,191.15,181.94,-4.82,78,6.0488,2021-06-30,2021-06-02 00:00:00,2021-08-04 00:00:00,49.03,Gap + EMA Confirmation,10.73,-6.66
EPL.NS,2021-05-19,2021-08-16,222.27,210.12,-5.47,89,17.1172,2021-07-12,2021-07-14 00:00:00,2021-08-16 00:00:00,49.48,Gap + EMA Confirmation,17.67,-9.21
JAICORPLTD.NS,2021-05-19,2021-09-30,89.5,122.68,37.07,134,29.7135,2021-08-02,2021-08-04 00:00:00,2021-09-30 00:00:00,49.94,Gap + EMA Confirmation,82.15,-1.42
RAYMOND.NS,2021-05-19,2023-03-16,356.27,1247.14,250.06,666,290.629,2022-12-22,2021-08-10 00:00:00,2023-03-16 00:00:00,49.42,Gap + EMA Confirmation,358.82,-0.08
VOLTAMP.NS,2021-05-19,2022-04-27,1112.53,1811.05,62.79,343,332.3146,2021-12-17,2021-08-17 00:00:00,2022-04-27 00:00:00,49.25,Gap + EMA Confirmation,94.34,-5.57
EIHOTEL.NS,2021-05-20,2021-09-08,96.04,104.79,9.1,111,10.3232,2021-07-19,2021-07-23 00:00:00,2021-09-08 00:00:00,49.58,Gap + EMA Confirmation,26.34,0.0
GKWLIMITED.NS,2021-05-20,2021-05-24,531.45,510.95,-3.86,4,0.171,2021-05-21,,2021-05-24 00:00:00,-124.12,Confirmed Death Cross,2.98,-13.43
MASFIN.NS,2021-05-20,2021-07-26,278.46,258.66,-7.11,67,7.435,2021-06-15,2021-06-17 00:00:00,2021-07-26 00:00:00,44.52,Gap + EMA Confirmation,13.67,-7.78
BANARBEADS.NS,2021-05-21,2022-05-13,53.4,68.32,27.93,357,15.0304,2022-02-11,2021-08-20 00:00:00,2022-05-13 00:00:00,47.76,Gap + EMA Confirmation,100.55,-10.58
SADBHAV.NS,2021-05-21,2021-08-11,70.35,63.1,-10.31,82,7.502,2021-07-16,2021-07-20 00:00:00,2021-08-11 00:00:00,46.8,Gap + EMA Confirmation,37.17,-14.57
SHILPAMED.NS,2021-05-21,2021-11-24,268.76,274.13,2.0,187,41.509,2021-08-09,2021-08-13 00:00:00,2021-11-24 00:00:00,48.95,Gap + EMA Confirmation,23.98,-9.02
SREEL.NS,2021-05-21,2021-08-24,152.32,154.37,1.34,95,24.3348,2021-07-26,2021-07-14 00:00:00,2021-08-24 00:00:00,48.76,Gap + EMA Confirmation,55.5,-2.87
TAKE.NS,2021-05-21,2021-08-16,67.1,56.35,-16.02,87,5.4654,2021-06-24,2021-06-29 00:00:00,,,Stop Loss,11.18,-18.85
INDOTECH.NS,2021-05-24,2021-09-17,122.25,155.0,26.79,116,65.6397,2021-08-09,2021-08-10 00:00:00,2021-09-17 00:00:00,49.14,Gap + EMA Confirmation,139.3,-2.74
MAHAPEXLTD.NS,2021-05-24,2021-09-24,93.2,90.9,-2.47,123,17.6824,2021-08-17,2021-06-22 00:00:00,2021-09-24 00:00:00,48.24,Gap + EMA Confirmation,33.42,-13.41
NELCO.NS,2021-05-24,2022-02-28,211.22,633.72,200.03,280,252.5079,2021-10-26,2021-11-02 00:00:00,2022-02-28 00:00:00,49.82,Gap + EMA Confirmation,354.76,-1.58
SEAMECLTD.NS,2021-05-24,2022-03-03,463.98,1057.8,127.99,283,340.7256,2021-10-22,2021-07-16 00:00:00,2022-03-03 00:00:00,49.99,Gap + EMA Confirmation,181.04,-3.38
WHEELS.NS,2021-05-24,2021-11-15,516.64,683.28,32.26,175,159.1829,2021-09-01,2021-08-24 00:00:00,2021-11-15 00:00:00,49.36,Gap + EMA Confirmation,89.19,-2.59
ASIANHOTNR.NS,2021-05-25,2021-11-10,75.85,82.95,9.36,169,10.7869,2021-08-03,2021-07-19 00:00:00,2021-11-10 00:00:00,49.04,Gap + EMA Confirmation,38.17,-10.81
CRAFTSMAN.NS,2021-05-25,2022-01-31,1580.66,2028.56,28.34,251,407.2671,2021-11-11,2021-08-16 00:00:00,2022-01-31 00:00:00,48.47,Gap + EMA Confirmation,74.39,-1.22
DBCORP.NS,2021-05-25,2021-08-13,76.8,71.25,-7.22,80,7.8412,2021-07-20,2021-07-23 00:00:00,2021-08-13 00:00:00,48.59,Gap + EMA Confirmation,27.03,-12.65
GMBREW.NS,2021-05-25,2022-02-16,331.43,495.71,49.57,267,103.1796,2021-11-16,2021-07-30 00:00:00,2022-02-16 00:00:00,48.6,Gap + EMA Confirmation,112.08,-4.13
SPECIALITY.NS,2021-05-25,2022-06-07,51.34,121.48,136.62,378,39.0308,2022-04-12,2021-08-18 00:00:00,2022-06-07 00:00:00,49.99,Gap + EMA Confirmation,235.86,-4.74
AHLEAST.NS,2021-05-26,2021-12-02,88.94,80.75,-9.2,190,7.0622,2021-08-04,2021-08-10 00:00:00,2021-12-02 00:00:00,48.31,Gap + EMA Confirmation,18.27,-17.71
CREST.NS,2021-05-26,2022-07-06,96.58,169.61,75.61,406,31.0035,2022-04-22,2021-08-04 00:00:00,2022-07-06 00:00:00,49.54,Gap + EMA Confirmation,125.08,-3.92
GKWLIMITED.NS,2021-05-26,2021-11-24,531.4,645.05,21.39,182,81.2632,2021-08-18,2021-06-29 00:00:00,2021-11-24 00:00:00,49.05,Gap + EMA Confirmation,73.58,-1.78
EMAMIREAL.NS,2021-05-27,2021-11-16,61.45,68.3,11.15,173,12.4896,2021-08-09,2021-08-12 00:00:00,2021-11-16 00:00:00,49.81,Gap + EMA Confirmation,43.86,-13.83
GILLETTE.NS,2021-05-27,2021-10-29,5164.09,5179.79,0.3,155,179.3917,2021-08-24,2021-07-06 00:00:00,2021-10-29 00:00:00,47.85,Gap + EMA Confirmation,11.57,-2.21
SHOPERSTOP.NS,2021-05-27,2023-01-20,221.8,677.4,205.41,603,164.9131,2022-10-24,2021-08-11 00:00:00,2023-01-20 00:00:00,49.83,Gap + EMA Confirmation,269.7,-1.71
AVG.NS,2021-05-28,2021-09-23,56.66,55.67,-1.75,118,13.0514,2021-08-12,2021-08-16 00:00:00,2021-09-23 00:00:00,48.49,Gap + EMA Confirmation,44.85,-5.76
HONDAPOWER.NS,2021-05-28,2022-02-25,962.92,1123.59,16.69,273,119.2827,2021-11-25,2021-08-04 00:00:00,2022-02-25 00:00:00,47.51,Gap + EMA Confirmation,47.29,0.0
RITES.NS,2021-05-28,2021-08-03,99.98,110.76,10.79,67,6.5894,2021-08-02,2021-08-03 00:00:00,2021-06-01 00:00:00,99.42,Gap + EMA Confirmation,22.42,-1.78
ROHLTD.NS,2021-05-28,2021-08-24,78.39,69.56,-11.27,88,8.2665,2021-07-22,2021-07-01 00:00:00,2021-08-24 00:00:00,48.02,Gap + EMA Confirmation,16.72,-16.28
ZUARI.NS,2021-05-28,2021-09-21,98.4,113.95,15.8,116,22.2885,2021-08-09,2021-07-28 00:00:00,2021-09-21 00:00:00,49.19,Gap + EMA Confirmation,61.48,-5.89
EIHAHOTELS.NS,2021-05-31,2021-12-20,154.2,152.62,-1.02,203,26.2385,2021-10-20,2021-07-20 00:00:00,2021-12-20 00:00:00,48.17,Gap + EMA Confirmation,41.44,-10.56
INDIANHUME.NS,2021-05-31,2021-09-15,209.1,197.29,-5.65,107,21.7152,2021-08-06,2021-08-10 00:00:00,2021-09-15 00:00:00,48.61,Gap + EMA Confirmation,15.78,-11.89
JMFINANCIL.NS,2021-05-31,2021-09-14,77.93,79.35,1.82,106,7.2487,2021-08-03,2021-08-10 00:00:00,2021-09-14 00:00:00,48.63,Gap + EMA Confirmation,33.67,-3.46
XCHANGING.NS,2021-05-31,2021-12-03,58.13,75.04,29.09,186,14.6414,2021-08-18,2021-08-23 00:00:00,2021-12-03 00:00:00,49.81,Gap + EMA Confirmation,83.12,-10.65
ACCELYA.NS,2021-06-01,2021-11-11,822.02,932.91,13.49,163,170.0469,2021-08-09,2021-08-16 00:00:00,2021-11-11 00:00:00,49.91,Gap + EMA Confirmation,47.01,-4.98
SWANDEF.NS,2021-06-01,2021-07-30,907.5,825.0,-9.09,59,252.4894,2021-07-02,2021-07-07 00:00:00,2021-07-30 00:00:00,49.05,Gap + EMA Confirmation,110.61,-12.12
VHLTD.NS,2021-06-01,2021-08-24,305.0,270.0,-11.48,84,66.2655,2021-07-22,2021-07-26 00:00:00,2021-08-24 00:00:00,48.04,Gap + EMA Confirmation,65.57,-16.39
BBTC.NS,2021-06-02,2021-08-10,1269.13,1138.22,-10.31,69,47.3038,2021-07-15,2021-07-09 00:00:00,2021-08-10 00:00:00,49.86,Gap + EMA Confirmation,9.77,-11.31
IITL.NS,2021-06-02,2021-06-29,77.95,64.65,-17.06,27,4.204,2021-06-25,,,,Stop Loss,4.87,-18.35
ZOTA.NS,2021-06-02,2022-02-21,160.73,314.72,95.8,264,106.6005,2021-10-18,2021-10-25 00:00:00,2022-02-21 00:00:00,48.4,Gap + EMA Confirmation,176.02,-5.38
ATULAUTO.NS,2021-06-03,2021-12-20,187.9,188.8,0.48,200,22.2638,2021-11-10,2021-06-28 00:00:00,2021-12-20 00:00:00,47.33,Gap + EMA Confirmation,42.76,-2.39
BATAINDIA.NS,2021-06-03,2022-02-11,1459.88,1754.7,20.2,253,252.2427,2021-11-18,2021-07-07 00:00:00,2022-02-11 00:00:00,49.95,Gap + EMA Confirmation,46.22,-0.62
GFLLIMITED.NS,2021-06-03,2021-06-22,81.9,72.15,-11.9,19,0.5695,2021-06-11,2021-06-17 00:00:00,2021-06-22 00:00:00,43.66,Gap + EMA Confirmation,2.2,-15.75
KAUSHALYA.NS,2021-06-03,2021-11-08,165.0,220.0,33.33,158,70.1328,2021-08-20,2021-08-24 00:00:00,2021-11-08 00:00:00,49.6,Gap + EMA Confirmation,139.39,0.0
SMLMAH.NS,2021-06-03,2022-02-04,451.1,635.31,40.84,246,106.8121,2021-11-18,2021-06-30 00:00:00,2022-02-04 00:00:00,49.92,Gap + EMA Confirmation,83.6,-1.79
UNITDSPR.NS,2021-06-03,2022-02-22,596.81,815.15,36.58,264,149.0375,2021-11-25,2021-07-28 00:00:00,2022-02-22 00:00:00,48.98,Gap + EMA Confirmation,66.06,-0.47
KIRIINDUS.NS,2021-06-04,2021-08-11,594.7,490.25,-17.56,68,61.0854,2021-07-19,2021-07-22 00:00:00,,,Stop Loss,14.18,-18.95
RBA.NS,2021-06-04,2021-10-07,156.65,160.3,2.33,125,16.7667,2021-08-09,2021-08-12 00:00:00,2021-10-07 00:00:00,49.46,Gap + EMA Confirmation,21.1,-7.28
HOMEFIRST.NS,2021-06-07,2022-02-28,555.13,669.7,20.64,266,128.7915,2021-12-24,2021-06-24 00:00:00,2022-02-28 00:00:00,49.16,Gap + EMA Confirmation,63.42,-7.2
HSCL.NS,2021-06-07,2021-08-16,51.48,47.77,-7.2,70,3.4269,2021-07-15,2021-07-16 00:00:00,2021-08-16 00:00:00,48.66,Gap + EMA Confirmation,19.69,-11.05
ITI.NS,2021-06-07,2021-08-23,125.9,112.15,-10.92,77,5.1874,2021-07-22,2021-07-27 00:00:00,2021-08-23 00:00:00,48.42,Gap + EMA Confirmation,14.22,-12.35
PETRONET.NS,2021-06-07,2021-06-10,199.13,185.75,-6.72,3,0.4425,2021-06-08,2021-06-10 00:00:00,2021-06-09 00:00:00,4.87,Gap + EMA Confirmation,1.14,-9.06
SAMMAANCAP.NS,2021-06-07,2021-09-08,216.67,200.89,-7.28,93,31.2688,2021-08-03,2021-08-10 00:00:00,2021-09-08 00:00:00,48.79,Gap + EMA Confirmation,26.59,-12.61
GLAXO.NS,2021-06-08,2021-09-28,1272.4,1303.13,2.41,112,64.197,2021-08-17,2021-07-05 00:00:00,2021-09-28 00:00:00,47.91,Gap + EMA Confirmation,21.06,-0.74
LIBERTSHOE.NS,2021-06-08,2021-11-25,150.5,158.95,5.62,170,18.2761,2021-09-13,2021-08-11 00:00:00,2021-11-25 00:00:00,48.44,Gap + EMA Confirmation,41.81,-5.85
HIRECT.NS,2021-06-09,2022-03-08,82.67,87.67,6.05,272,18.007,2022-01-21,2021-07-27 00:00:00,2022-03-08 00:00:00,49.32,Gap + EMA Confirmation,73.25,-13.38
MIRZAINT.NS,2021-06-09,2022-12-14,55.85,261.0,367.32,553,89.434,2022-09-23,2021-07-02 00:00:00,2022-12-14 00:00:00,49.86,Gap + EMA Confirmation,572.52,-5.82
NAVNETEDUL.NS,2021-06-09,2021-12-17,80.87,87.13,7.74,191,11.4476,2021-10-19,2021-10-25 00:00:00,2021-12-17 00:00:00,48.71,Gap + EMA Confirmation,37.56,-1.01
SIS.NS,2021-06-09,2021-12-21,404.17,439.4,8.72,195,35.5202,2021-08-05,2021-08-10 00:00:00,2021-12-21 00:00:00,49.9,Gap + EMA Confirmation,33.12,-1.55
GRSE.NS,2021-06-10,2021-08-25,191.91,174.43,-9.1,76,7.4777,2021-07-28,2021-07-30 00:00:00,2021-08-25 00:00:00,48.37,Gap + EMA Confirmation,6.79,-11.68
ISGEC.NS,2021-06-10,2021-10-27,610.0,658.23,7.91,139,98.506,2021-08-09,2021-08-11 00:00:00,2021-10-27 00:00:00,48.91,Gap + EMA Confirmation,41.48,-6.22
MANAPPURAM.NS,2021-06-10,2021-09-01,148.88,149.51,0.42,83,15.947,2021-08-10,2021-08-12 00:00:00,2021-09-01 00:00:00,48.98,Gap + EMA Confirmation,32.76,-5.45
MARUTI.NS,2021-06-10,2021-08-17,6900.66,6641.3,-3.76,68,175.8264,2021-07-16,2021-07-19 00:00:00,2021-08-17 00:00:00,49.23,Gap + EMA Confirmation,6.92,-5.7
ORIENTLTD.NS,2021-06-10,2021-06-16,102.4,86.75,-15.28,6,0.81,2021-06-15,,,,Stop Loss,6.35,-16.85
ENIL.NS,2021-06-11,2021-11-02,179.26,173.34,-3.3,144,15.8663,2021-09-16,2021-07-01 00:00:00,2021-11-02 00:00:00,48.23,Gap + EMA Confirmation,21.95,-9.05
LINC.NS,2021-06-11,2021-08-23,52.55,44.06,-16.16,73,4.3589,2021-08-09,2021-08-11 00:00:00,,,Stop Loss,4.34,-17.74
MAHEPC.NS,2021-06-11,2021-08-04,163.24,142.25,-12.86,54,6.2778,2021-07-20,2021-07-26 00:00:00,2021-08-04 00:00:00,45.29,Gap + EMA Confirmation,9.16,-14.45
ORBTEXP.NS,2021-06-11,2021-11-29,68.95,67.1,-2.68,171,6.7757,2021-08-17,2021-06-29 00:00:00,2021-11-29 00:00:00,46.17,Gap + EMA Confirmation,44.6,-5.29
SANDHAR.NS,2021-06-11,2021-12-03,241.2,241.37,0.07,175,27.0686,2021-08-06,2021-08-11 00:00:00,2021-12-03 00:00:00,48.32,Gap + EMA Confirmation,34.1,-7.2
UFO.NS,2021-06-11,2021-12-22,91.95,95.35,3.7,194,11.1495,2021-11-18,2021-08-10 00:00:00,2021-12-22 00:00:00,47.87,Gap + EMA Confirmation,36.38,-11.26
NOVARTIND.NS,2021-06-14,2021-08-23,857.58,716.08,-16.5,70,133.066,2021-08-09,2021-08-10 00:00:00,,,Stop Loss,16.65,-16.75
ZENTEC.NS,2021-06-14,2022-03-09,85.61,197.96,131.22,268,62.546,2021-11-12,2021-08-06 00:00:00,2022-03-09 00:00:00,49.55,Gap + EMA Confirmation,200.24,-9.02
ARMANFIN.NS,2021-06-15,2022-01-18,643.3,789.05,22.66,217,166.7929,2021-11-18,2021-08-11 00:00:00,2022-01-18 00:00:00,49.48,Gap + EMA Confirmation,71.77,-5.86
BALAJITELE.NS,2021-06-16,2021-08-23,68.37,57.75,-15.54,68,2.2475,2021-08-04,2021-06-25 00:00:00,,,Stop Loss,11.88,-16.49
KOKUYOCMLN.NS,2021-06-16,2021-10-07,66.24,66.29,0.07,113,5.2114,2021-08-06,2021-08-10 00:00:00,2021-10-07 00:00:00,49.79,Gap + EMA Confirmation,19.79,-10.79
MODISONLTD.NS,2021-06-16,2021-09-17,60.69,66.3,9.25,93,10.8866,2021-08-06,2021-08-10 00:00:00,2021-09-17 00:00:00,49.82,Gap + EMA Confirmation,47.46,-0.83
NESCO.NS,2021-06-16,2021-12-20,552.29,549.11,-0.57,187,36.1269,2021-10-20,2021-07-27 00:00:00,2021-12-20 00:00:00,47.5,Gap + EMA Confirmation,22.59,-4.47
SATIN.NS,2021-06-16,2021-07-06,92.7,85.6,-7.66,20,0.6346,2021-06-28,2021-07-01 00:00:00,2021-07-06 00:00:00,41.77,Gap + EMA Confirmation,4.1,-8.52
ZEEL.NS,2021-06-16,2021-07-28,215.56,189.98,-11.87,42,3.714,2021-07-14,2021-07-14 00:00:00,2021-07-28 00:00:00,47.71,Gap + EMA Confirmation,1.71,-12.85
MUTHOOTCAP.NS,2021-06-17,2021-07-01,421.6,393.2,-6.74,14,0.7067,2021-06-28,2021-06-24 00:00:00,2021-07-01 00:00:00,26.63,Gap + EMA Confirmation,1.33,-7.29
CREDITACC.NS,2021-06-18,2021-08-05,738.69,651.63,-11.79,48,23.8904,2021-07-19,2021-07-22 00:00:00,2021-08-05 00:00:00,46.88,Gap + EMA Confirmation,3.28,-15.1
PVRINOX.NS,2021-06-18,2021-12-14,1417.95,1424.9,0.49,179,184.6857,2021-11-17,2021-07-02 00:00:00,2021-12-14 00:00:00,49.31,Gap + EMA Confirmation,29.69,-9.68
KALYANKJIL.NS,2021-06-22,2021-07-29,80.84,70.38,-12.94,37,1.5852,2021-07-14,2021-07-12 00:00:00,2021-07-29 00:00:00,49.81,Gap + EMA Confirmation,0.92,-13.74
GLOBALVECT.NS,2021-06-23,2021-09-01,52.55,49.05,-6.66,70,4.6777,2021-08-09,2021-06-29 00:00:00,2021-09-01 00:00:00,49.52,Gap + EMA Confirmation,36.63,-14.18
APEX.NS,2021-06-24,2021-08-31,267.71,252.24,-5.78,68,47.5746,2021-08-06,2021-08-09 00:00:00,2021-08-31 00:00:00,46.91,Gap + EMA Confirmation,55.61,-15.55
CHALET.NS,2021-06-24,2021-08-17,177.2,171.56,-3.18,54,5.2525,2021-07-16,2021-07-20 00:00:00,2021-08-17 00:00:00,49.59,Gap + EMA Confirmation,12.18,-10.34
SAGARDEEP.NS,2021-06-24,2021-08-30,55.9,45.8,-18.07,67,11.9687,2021-08-17,2021-08-20 00:00:00,,,Stop Loss,38.55,-18.07
SBCL.NS,2021-06-25,2021-07-15,81.21,77.74,-4.27,20,0.5494,2021-06-30,2021-07-08 00:00:00,2021-07-15 00:00:00,46.33,Gap + EMA Confirmation,13.5,-7.21
SHYAMMETL.NS,2021-06-25,2021-06-29,369.37,345.91,-6.35,4,0.3951,2021-06-28,2021-06-29 00:00:00,2021-06-29 00:00:00,11.7,Gap + EMA Confirmation,1.27,-6.89
SONACOMS.NS,2021-06-25,2022-02-24,355.39,581.38,63.59,244,160.3116,2021-12-16,2021-12-22 00:00:00,2022-02-24 00:00:00,49.43,Gap + EMA Confirmation,130.3,-8.62
TAJGVK.NS,2021-06-25,2021-08-04,135.9,128.6,-5.37,40,1.9312,2021-07-19,2021-07-09 00:00:00,2021-08-04 00:00:00,48.26,Gap + EMA Confirmation,4.03,-6.97
CNL.NS,2021-06-29,2022-05-31,160.98,517.31,221.36,336,199.1564,2022-02-11,2021-09-07 00:00:00,2022-05-31 00:00:00,48.81,Gap + EMA Confirmation,373.01,0.0
AHLUCONT.NS,2021-06-30,2022-03-02,410.51,380.33,-7.35,245,33.304,2021-12-17,2021-08-10 00:00:00,2022-03-02 00:00:00,48.1,Gap + EMA Confirmation,31.35,-18.07
GODFRYPHLP.NS,2021-07-01,2022-01-17,300.42,354.57,18.02,200,50.0379,2021-11-15,2021-08-23 00:00:00,2022-01-17 00:00:00,49.72,Gap + EMA Confirmation,45.61,-1.78
KRBL.NS,2021-07-02,2021-11-29,243.9,227.31,-6.8,150,31.6268,2021-10-19,2021-08-10 00:00:00,2021-11-29 00:00:00,47.57,Gap + EMA Confirmation,33.77,-11.7
VSTIND.NS,2021-07-02,2021-08-27,261.55,250.34,-4.29,56,4.5141,2021-07-29,2021-08-02 00:00:00,2021-08-27 00:00:00,48.08,Gap + EMA Confirmation,2.2,-5.23
CLSEL.NS,2021-07-05,2021-08-11,139.84,114.34,-18.23,37,6.6715,2021-08-06,2021-08-09 00:00:00,,,Stop Loss,7.86,-23.38
DIAMONDYD.NS,2021-07-05,2021-09-21,684.76,652.94,-4.65,78,48.6263,2021-08-09,2021-08-10 00:00:00,2021-09-21 00:00:00,48.81,Gap + EMA Confirmation,20.1,-21.03
KIMS.NS,2021-07-05,2021-10-29,218.88,223.11,1.93,116,25.4118,2021-09-07,2021-09-09 00:00:00,2021-10-29 00:00:00,49.13,Gap + EMA Confirmation,27.7,-10.36
SWSOLAR.NS,2021-07-05,2022-02-07,283.25,377.9,33.42,217,78.3285,2021-11-12,2021-08-13 00:00:00,2022-02-07 00:00:00,49.82,Gap + EMA Confirmation,79.74,-12.27
PPAP.NS,2021-07-06,2021-09-22,239.88,232.59,-3.04,78,22.2909,2021-08-06,2021-08-11 00:00:00,2021-09-22 00:00:00,49.84,Gap + EMA Confirmation,35.95,-9.87
PSPPROJECT.NS,2021-07-06,2021-08-25,443.38,412.15,-7.04,50,13.3582,2021-08-04,2021-08-09 00:00:00,2021-08-25 00:00:00,48.59,Gap + EMA Confirmation,8.32,-10.44
SHYAMMETL.NS,2021-07-06,2021-09-24,371.12,358.09,-3.51,80,18.6488,2021-08-17,2021-08-13 00:00:00,2021-09-24 00:00:00,46.48,Gap + EMA Confirmation,17.99,-7.55
SONACOMS.NS,2021-07-06,2022-02-24,378.09,581.38,53.77,233,160.3116,2021-12-16,2021-12-22 00:00:00,2022-02-24 00:00:00,49.43,Gap + EMA Confirmation,116.47,-2.45
MTARTECH.NS,2021-07-07,2021-08-23,1387.37,1174.29,-15.36,47,152.6012,2021-08-06,2021-08-10 00:00:00,,,Stop Loss,12.32,-16.66
SATIA.NS,2021-07-07,2021-08-20,108.04,91.28,-15.51,44,5.9398,2021-08-09,2021-08-10 00:00:00,,,Stop Loss,7.32,-19.51
SPANDANA.NS,2021-07-08,2021-08-05,705.6,614.6,-12.9,28,7.9402,2021-07-19,2021-07-22 00:00:00,2021-08-05 00:00:00,34.18,Gap + EMA Confirmation,3.09,-13.41
